url,date,title,type,member_id,congress
https://www.rosen.senate.gov/2022/09/11/rosen-statement-on-anniversary-of-september-11-attacks/,2022-09-11,Rosen Statement on Anniversary of September 11 Attacks,Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/08/rosen-announces-500000-in-grant-funding-to-help-nevada-small-businesses-expand-international-business/,2022-09-08,"Rosen Announces $500,000 in Grant Funding to Help Nevada Small Businesses Expand International Business",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/07/rosen-collins-bipartisan-bill-to-expand-health-care-services-in-rural-and-underserved-communities-passes-senate/,2022-09-07,"Rosen, Collins Bipartisan Bill to Expand Health Care Services in Rural and Underserved Communities Passes Senate",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/23/rosen-young-lead-bipartisan-bicameral-bill-to-hold-russia-accountable-for-human-rights-abuses-against-ukraine/,2022-09-23,"Rosen, Young Lead Bipartisan, Bicameral Bill to Hold Russia Accountable for Human Rights Abuses Against Ukraine",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/22/following-nevadas-legal-motion-rosen-and-cortez-masto-send-letter-to-department-of-energy-to-reiterate-strong-opposition-to-yucca-mountain/,2022-09-22,"Following Nevada’s Legal Motion, Rosen and Cortez Masto Send Letter to Department of Energy to Reiterate Strong Opposition to Yucca Mountain",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/21/rosen-joins-colleagues-in-bipartisan-letter-pushing-biden-administration-for-increased-action-to-address-pfas-exposure-at-military-installations/,2022-09-21,Rosen Joins Colleagues in Bipartisan Letter Pushing Biden Administration for Increased Action to Address PFAS Exposure at Military Installations,Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/21/video-in-floor-speech-rosen-blasts-senate-republicans-proposed-national-abortion-ban-calls-for-passing-legislation-she-co-led-to-protect-doctors/,2022-09-21,"VIDEO: In Floor Speech, Rosen Blasts Senate Republicans’ Proposed National Abortion Ban, Calls for Passing Legislation She Co-Led to Protect Doctors",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/21/rosen-cortez-masto-announce-nevada-will-receive-more-than-5-9-million-from-bipartisan-infrastructure-law-to-help-reduce-wildfire-risk/,2022-09-21,"Rosen, Cortez Masto Announce Nevada Will Receive More Than $5.9 Million From Bipartisan Infrastructure Law to Help Reduce Wildfire Risk",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/20/as-russian-attacks-threaten-ukrainian-nuclear-plants-rosen-asks-experts-on-efforts-to-prevent-nuclear-disaster/,2022-09-20,"As Russian Attacks Threaten Ukrainian Nuclear Plants, Rosen Asks Experts on Efforts to Prevent Nuclear Disaster",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/20/rosen-cortez-masto-titus-lee-horsford-issue-statements-of-support-for-nevadas-legal-motion-to-bring-an-end-to-yucca-mountain/,2022-09-20,"Rosen, Cortez Masto, Titus, Lee, Horsford Issue Statements of Support for Nevada’s Legal Motion to Bring an End to Yucca Mountain",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/20/on-national-voter-registration-day-rosen-urges-nevadans-to-get-registered-to-vote/,2022-09-20,"On National Voter Registration Day, Rosen Urges Nevadans to Get Registered to Vote",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/19/fy2023-congressionally-directed-spending-requests/,2022-09-19,FY2023 CONGRESSIONALLY DIRECTED SPENDING REQUESTS,Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/16/rosen-co-sponsors-resolution-recognizing-hispanic-serving-institutions-during-hispanic-heritage-month/,2022-09-16,Rosen Co-Sponsors Resolution Recognizing Hispanic-Serving Institutions During Hispanic Heritage Month,Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/16/rosen-hirono-send-letter-to-biden-administration-requesting-information-on-the-hiring-of-child-welfare-professionals-at-the-southern-border/,2022-09-16,"Rosen, Hirono Send Letter to Biden Administration Requesting Information on the Hiring of Child Welfare Professionals at the Southern Border",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/15/rosen-abraham-accords-caucus-members-commemorate-two-year-anniversary-of-abraham-accords-signing/,2022-09-15,"Rosen, Abraham Accords Caucus Members Commemorate Two-Year Anniversary of Abraham Accords Signing",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/15/to-commemorate-hispanic-heritage-month-rosen-joins-colleagues-in-introducing-bipartisan-resolution/,2022-09-15,"To Commemorate Hispanic Heritage Month, Rosen Joins Colleagues in Introducing Bipartisan Resolution",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/15/rosen-boozman-introduce-bipartisan-legislation-to-create-a-national-advisory-commission-on-long-term-care-services%ef%bf%bc/,2022-09-15,"Rosen, Boozman Introduce Bipartisan Legislation to Create A National Advisory Commission on Long-Term Care Services￼",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/13/rosen-joins-letter-urging-biden-administration-to-strengthen-privacy-protections-for-women-seeking-reproductive-health-care/,2022-09-13,Rosen Joins Letter Urging Biden Administration to Strengthen Privacy Protections for Women Seeking Reproductive Health Care,Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/13/rosen-statement-opposing-republican-legislation-to-impose-nationwide-abortion-ban-threatening-reproductive-rights-in-nevada/,2022-09-13,"Rosen Statement Opposing Republican Legislation to Impose Nationwide Abortion Ban, Threatening Reproductive Rights in Nevada",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/09/rosen-cortez-masto-announce-more-than-88m-for-transportation-upgrades-in-washoe-county%ef%bf%bc/,2022-09-09,"Rosen, Cortez Masto Announce More Than $88M for Transportation Upgrades in Washoe County",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/11/rosen-statement-on-anniversary-of-september-11-attacks/,2022-09-11,Rosen Statement on Anniversary of September 11 Attacks,Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/08/rosen-announces-500000-in-grant-funding-to-help-nevada-small-businesses-expand-international-business/,2022-09-08,"Rosen Announces $500,000 in Grant Funding to Help Nevada Small Businesses Expand International Business",Press Release,R000608,117
https://www.rosen.senate.gov/2022/09/07/rosen-collins-bipartisan-bill-to-expand-health-care-services-in-rural-and-underserved-communities-passes-senate/,2022-09-07,"Rosen, Collins Bipartisan Bill to Expand Health Care Services in Rural and Underserved Communities Passes Senate",Press Release,R000608,117
https://www.blunt.senate.gov/news/press-releases/blunt-klobuchar-statements-on-rules-committee-passage-of-bipartisan-legislation-to-update-the-electoral-count-act,2022-09-27,"Blunt, Klobuchar Statements on Rules Committee Passage of Bipartisan Legislation to Update the Electoral Count Act",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/missouri-to-receive-348-million-in-grants-to-combat-opioids-funded-by-blunt-led-bill,2022-09-23,"Missouri to Receive $34.8 Million in Grants to Combat Opioids, Funded By Blunt-Led Bill",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-capito-and-colleagues-introduce-comprehensive-regulatory-and-permitting-reform-legislation,2022-09-13,"Blunt, Capito &amp; Colleagues Introduce Comprehensive Regulatory and Permitting Reform Legislation",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-cleaver-missouri-congressional-delegation-and-truman-library-institute-announce-september-29th-unveiling-of-harry-s-truman-statue-in-the-us-capitol,2022-09-13,"Blunt, Cleaver, Missouri Congressional Delegation &amp; Truman Library Institute Announce September 29th Unveiling of Harry S. Truman Statue in the U.S. Capitol",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-biden-student-loan-proposal-a-one-two-punch-for-hardworking-americans,2022-08-24,Blunt: Biden Student Loan Proposal “A One-Two Punch for Hardworking Americans”,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-congratulates-missourians-accepted-to-us-service-academies,2022-08-11,Blunt Congratulates Missourians Accepted to U.S. Service Academies,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-klobuchar-graham-coons-murkowski-and-blumenthal-introduce-bipartisan-legislation-allowing-afghan-allies-in-the-united-states-to-apply-for-permanent-legal-status,2022-08-09,"Blunt, Klobuchar, Graham, Coons, Murkowski, and Blumenthal Introduce Bipartisan Legislation Allowing Afghan Allies in the United States to Apply for Permanent Legal Status",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-votes-against-democrats-reckless-tax-and-spend-bill,2022-08-07,Blunt Votes Against Democrats’ Reckless Tax-and-Spend Bill,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/missouri-delegation-urges-president-biden-to-support-disaster-declaration-for-areas-impacted-by-severe-weather,2022-08-05,Missouri Delegation Urges President Biden to Support Disaster Declaration for Areas Impacted by Severe Weather,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-demands-answers-from-hhs-on-monkeypox-response-plan,2022-08-03,Blunt Demands Answers from HHS on Monkeypox Response Plan,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-backed-sfc-heath-robinson-pact-act-headed-to-presidents-desk,2022-08-02,Blunt-Backed SFC Heath Robinson PACT Act Headed to President’s Desk,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-announces-resource-page-for-missouri-farmers-and-ranchers-impacted-by-drought,2022-08-02,Blunt Announces Resource Page for Missouri Farmers and Ranchers Impacted By Drought,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-highlights-missouri-priorities-in-senate-passed-water-resources-bill,2022-07-28,Blunt Highlights Missouri Priorities in Senate-Passed Water Resources Bill,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-backed-provisions-to-strengthen-us-leadership-in-manufacturing-randd-included-in-senate-passed-chips-bill,2022-07-27,"Blunt-Backed Provisions to Strengthen U.S. Leadership in Manufacturing, R&amp;D Included in Senate-Passed CHIPS Bill",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-applauds-buck-oneils-official-induction-into-national-baseball-hall-of-fame,2022-07-24,Blunt Applauds Buck O’Neil’s Official Induction Into National Baseball Hall of Fame,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-lankford-and-colleagues-move-to-stop-flawed-social-cost-of-carbon-metric-from-driving-energy-regulations,2022-07-21,"Blunt, Lankford &amp; Colleagues Move to Stop Flawed Social Cost of Carbon Metric from Driving Energy Regulations",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/missouri-delegation-makes-the-case-for-arpa-h-headquarters-to-be-located-in-missouri,2022-07-21,Missouri Delegation Makes the Case for ARPA-H Headquarters to Be Located in Missouri,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-colleagues-urge-biden-administration-to-increase-biodiesel-volumes-provide-certainty-to-producers,2022-07-20,"Blunt, Colleagues Urge Biden Administration to Increase Biodiesel Volumes, Provide Certainty to Producers",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-statement-on-the-passing-of-north-kansas-city-police-officer-daniel-vasquez,2022-07-19,Blunt Statement on the Passing of North Kansas City Police Officer Daniel Vasquez,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-welcomes-launch-of-new-988-national-suicide-prevention-lifeline-phone-number,2022-07-15,Blunt Welcomes Launch of New 988 National Suicide Prevention Lifeline Phone Number,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-klobuchar-statements-on-rules-committee-passage-of-bipartisan-legislation-to-update-the-electoral-count-act,2022-09-27,"Blunt, Klobuchar Statements on Rules Committee Passage of Bipartisan Legislation to Update the Electoral Count Act",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/missouri-to-receive-348-million-in-grants-to-combat-opioids-funded-by-blunt-led-bill,2022-09-23,"Missouri to Receive $34.8 Million in Grants to Combat Opioids, Funded By Blunt-Led Bill",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-capito-and-colleagues-introduce-comprehensive-regulatory-and-permitting-reform-legislation,2022-09-13,"Blunt, Capito &amp; Colleagues Introduce Comprehensive Regulatory and Permitting Reform Legislation",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-cleaver-missouri-congressional-delegation-and-truman-library-institute-announce-september-29th-unveiling-of-harry-s-truman-statue-in-the-us-capitol,2022-09-13,"Blunt, Cleaver, Missouri Congressional Delegation &amp; Truman Library Institute Announce September 29th Unveiling of Harry S. Truman Statue in the U.S. Capitol",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-biden-student-loan-proposal-a-one-two-punch-for-hardworking-americans,2022-08-24,Blunt: Biden Student Loan Proposal “A One-Two Punch for Hardworking Americans”,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-congratulates-missourians-accepted-to-us-service-academies,2022-08-11,Blunt Congratulates Missourians Accepted to U.S. Service Academies,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-klobuchar-graham-coons-murkowski-and-blumenthal-introduce-bipartisan-legislation-allowing-afghan-allies-in-the-united-states-to-apply-for-permanent-legal-status,2022-08-09,"Blunt, Klobuchar, Graham, Coons, Murkowski, and Blumenthal Introduce Bipartisan Legislation Allowing Afghan Allies in the United States to Apply for Permanent Legal Status",Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/blunt-votes-against-democrats-reckless-tax-and-spend-bill,2022-08-07,Blunt Votes Against Democrats’ Reckless Tax-and-Spend Bill,Press Release,B000575,117
https://www.blunt.senate.gov/news/press-releases/missouri-delegation-urges-president-biden-to-support-disaster-declaration-for-areas-impacted-by-severe-weather,2022-08-05,Missouri Delegation Urges President Biden to Support Disaster Declaration for Areas Impacted by Severe Weather,Press Release,B000575,117
