member_id,member_name,member_begin_date,congress,chamber,committee_id,subcommittee_id
K000393,John Kennedy,,116,senate,SSAP,SSAP23
C001088,Christopher A. Coons,,116,senate,SSAP,SSAP23
M000934,Jerry Moran,,116,senate,SSAP,SSAP23
D000563,Richard J. Durbin,,116,senate,SSAP,SSAP23
B001236,John Boozman,,116,senate,SSAP,SSAP23
M001183,Joe Manchin III,,116,senate,SSAP,SSAP23
D000618,Steve Daines,,116,senate,SSAP,SSAP23
V000128,Chris Van Hollen,,116,senate,SSAP,SSAP23
L000575,James Lankford,,116,senate,SSAP,SSAP23
L000174,Patrick J. Leahy,,116,senate,SSAP,SSAP23
S000320,Richard C. Shelby,,116,senate,SSAP,SSAP23
H001046,Martin Heinrich,,116,senate,SSAS,SSAS16
F000463,Deb Fischer,,116,senate,SSAS,SSAS16
C001095,Tom Cotton,,116,senate,SSAS,SSAS16
K000383,Angus King,,116,senate,SSAS,SSAS16
R000605,Mike Rounds,,116,senate,SSAS,SSAS16
W000817,Elizabeth Warren,,116,senate,SSAS,SSAS16
S001198,Dan Sullivan,,116,senate,SSAS,SSAS16
M001183,Joe Manchin III,,116,senate,SSAS,SSAS16
C001096,Kevin Cramer,,116,senate,SSAS,SSAS16
J000300,Doug Jones,,116,senate,SSAS,SSAS16
H001089,Joshua Hawley,,116,senate,SSAS,SSAS16
R000122,Jack Reed,,116,senate,SSAS,SSAS16
I000024,James M. Inhofe,,116,senate,SSAS,SSAS16
E000295,Joni Ernst,,116,senate,SSAS,SSAS20
P000595,Gary Peters,,116,senate,SSAS,SSAS20
F000463,Deb Fischer,,116,senate,SSAS,SSAS20
S001181,Jeanne Shaheen,,116,senate,SSAS,SSAS20
C001096,Kevin Cramer,,116,senate,SSAS,SSAS20
H001042,Mazie K. Hirono,,116,senate,SSAS,SSAS20
B001243,Marsha Blackburn,,116,senate,SSAS,SSAS20
H001046,Martin Heinrich,,116,senate,SSAS,SSAS20
H001089,Joshua Hawley,,116,senate,SSAS,SSAS20
R000122,Jack Reed,,116,senate,SSAS,SSAS20
I000024,James M. Inhofe,,116,senate,SSAS,SSAS20
T000476,Thom Tillis,,116,senate,SSAS,SSAS17
G000555,Kirsten E. Gillibrand,,116,senate,SSAS,SSAS17
R000605,Mike Rounds,,116,senate,SSAS,SSAS17
W000817,Elizabeth Warren,,116,senate,SSAS,SSAS17
D000622,Tammy Duckworth,,116,senate,SSAS,SSAS17
S001217,Rick Scott,,116,senate,SSAS,SSAS17
R000122,Jack Reed,,116,senate,SSAS,SSAS17
I000024,James M. Inhofe,,116,senate,SSAS,SSAS17
P000612,David Perdue,,116,senate,SSAS,SSAS13
H001042,Mazie K. Hirono,,116,senate,SSAS,SSAS13
W000437,Roger Wicker,,116,senate,SSAS,SSAS13
S001181,Jeanne Shaheen,,116,senate,SSAS,SSAS13
C001095,Tom Cotton,,116,senate,SSAS,SSAS13
B001277,Richard Blumenthal,,116,senate,SSAS,SSAS13
E000295,Joni Ernst,,116,senate,SSAS,SSAS13
K000384,Tim Kaine,,116,senate,SSAS,SSAS13
T000476,Thom Tillis,,116,senate,SSAS,SSAS13
K000383,Angus King,,116,senate,SSAS,SSAS13
H001089,Joshua Hawley,,116,senate,SSAS,SSAS13
R000122,Jack Reed,,116,senate,SSAS,SSAS13
I000024,James M. Inhofe,,116,senate,SSAS,SSAS13
C001095,Tom Cotton,,116,senate,SSAS,SSAS14
K000383,Angus King,,116,senate,SSAS,SSAS14
W000437,Roger Wicker,,116,senate,SSAS,SSAS14
B001277,Richard Blumenthal,,116,senate,SSAS,SSAS14
T000476,Thom Tillis,,116,senate,SSAS,SSAS14
W000817,Elizabeth Warren,,116,senate,SSAS,SSAS14
S001198,Dan Sullivan,,116,senate,SSAS,SSAS14
P000595,Gary Peters,,116,senate,SSAS,SSAS14
I000024,James M. Inhofe,,116,senate,SSAS,SSAS14
D000622,Tammy Duckworth,,116,senate,SSAS,SSAS14
C001096,Kevin Cramer,,116,senate,SSAS,SSAS14
J000300,Doug Jones,,116,senate,SSAS,SSAS14
R000122,Jack Reed,,116,senate,SSAS,SSAS14
S001217,Rick Scott,,116,senate,SSAS,SSAS14
S001198,Dan Sullivan,,116,senate,SSAS,SSAS15
K000384,Tim Kaine,,116,senate,SSAS,SSAS15
F000463,Deb Fischer,,116,senate,SSAS,SSAS15
S001181,Jeanne Shaheen,,116,senate,SSAS,SSAS15
E000295,Joni Ernst,,116,senate,SSAS,SSAS15
H001042,Mazie K. Hirono,,116,senate,SSAS,SSAS15
P000612,David Perdue,,116,senate,SSAS,SSAS15
D000622,Tammy Duckworth,,116,senate,SSAS,SSAS15
J000300,Doug Jones,,116,senate,SSAS,SSAS15
B001243,Marsha Blackburn,,116,senate,SSAS,SSAS15
R000122,Jack Reed,,116,senate,SSAS,SSAS15
I000024,James M. Inhofe,,116,senate,SSAS,SSAS15
R000605,Mike Rounds,,116,senate,SSAS,SSAS21
M001183,Joe Manchin III,,116,senate,SSAS,SSAS21
W000437,Roger Wicker,,116,senate,SSAS,SSAS21
G000555,Kirsten E. Gillibrand,,116,senate,SSAS,SSAS21
P000612,David Perdue,,116,senate,SSAS,SSAS21
B001277,Richard Blumenthal,,116,senate,SSAS,SSAS21
S001217,Rick Scott,,116,senate,SSAS,SSAS21
H001046,Martin Heinrich,,116,senate,SSAS,SSAS21
B001243,Marsha Blackburn,,116,senate,SSAS,SSAS21
R000122,Jack Reed,,116,senate,SSAS,SSAS21
I000024,James M. Inhofe,,116,senate,SSAS,SSAS21
T000461,Patrick J. Toomey,2019-01-18,116,senate,SSBK,SSBK04
V000128,Chris Van Hollen,2019-01-18,116,senate,SSBK,SSBK04
S000320,Richard C. Shelby,2019-01-18,116,senate,SSBK,SSBK04
R000122,Jack Reed,2019-01-18,116,senate,SSBK,SSBK04
M000639,Robert Menendez,2019-01-18,116,senate,SSBK,SSBK04
S001184,Tim Scott,2019-01-18,116,senate,SSBK,SSBK04
T000464,Jon Tester,2019-01-18,116,senate,SSBK,SSBK04
C001095,Tom Cotton,2019-01-18,116,senate,SSBK,SSBK04
W000805,Mark Warner,2019-01-18,116,senate,SSBK,SSBK04
R000605,Mike Rounds,2019-01-18,116,senate,SSBK,SSBK04
W000817,Elizabeth Warren,2019-01-18,116,senate,SSBK,SSBK04
P000612,David Perdue,2019-01-18,116,senate,SSBK,SSBK04
S001203,Tina Smith,2019-01-18,116,senate,SSBK,SSBK04
T000476,Thom Tillis,2019-01-18,116,senate,SSBK,SSBK04
S001191,Kyrsten Sinema,2019-01-18,116,senate,SSBK,SSBK04
K000393,John Kennedy,2019-01-18,116,senate,SSBK,SSBK04
B000944,Sherrod Brown,2019-01-18,116,senate,SSBK,SSBK04
C000880,Michael D. Crapo,2019-01-18,116,senate,SSBK,SSBK04
P000612,David Perdue,2019-01-18,116,senate,SSBK,SSBK09
M000639,Robert Menendez,2019-01-18,116,senate,SSBK,SSBK09
S000320,Richard C. Shelby,2019-01-18,116,senate,SSBK,SSBK09
R000122,Jack Reed,2019-01-18,116,senate,SSBK,SSBK09
C001095,Tom Cotton,2019-01-18,116,senate,SSBK,SSBK09
W000817,Elizabeth Warren,2019-01-18,116,senate,SSBK,SSBK09
R000605,Mike Rounds,2019-01-18,116,senate,SSBK,SSBK09
C001113,Catherine Cortez Masto,2019-01-18,116,senate,SSBK,SSBK09
J000300,Doug Jones,2019-01-18,116,senate,SSBK,SSBK09
M000934,Jerry Moran,2019-01-18,116,senate,SSBK,SSBK09
S001203,Tina Smith,2019-01-18,116,senate,SSBK,SSBK09
C001096,Kevin Cramer,2019-01-18,116,senate,SSBK,SSBK09
B000944,Sherrod Brown,2019-01-18,116,senate,SSBK,SSBK09
C000880,Michael D. Crapo,2019-01-18,116,senate,SSBK,SSBK09
C001095,Tom Cotton,2019-01-18,116,senate,SSBK,SSBK12
C001113,Catherine Cortez Masto,2019-01-18,116,senate,SSBK,SSBK12
C001096,Kevin Cramer,2019-01-18,116,senate,SSBK,SSBK12
M000639,Robert Menendez,2019-01-18,116,senate,SSBK,SSBK12
S001197,Ben Sasse,2019-01-18,116,senate,SSBK,SSBK12
J000300,Doug Jones,2019-01-18,116,senate,SSBK,SSBK12
P000612,David Perdue,2019-01-18,116,senate,SSBK,SSBK12
S001203,Tina Smith,2019-01-18,116,senate,SSBK,SSBK12
T000476,Thom Tillis,2019-01-18,116,senate,SSBK,SSBK12
S001191,Kyrsten Sinema,2019-01-18,116,senate,SSBK,SSBK12
K000393,John Kennedy,2019-01-18,116,senate,SSBK,SSBK12
B000944,Sherrod Brown,2019-01-18,116,senate,SSBK,SSBK12
C000880,Michael D. Crapo,2019-01-18,116,senate,SSBK,SSBK12
S001197,Ben Sasse,2019-01-18,116,senate,SSBK,SSBK05
W000805,Mark Warner,2019-01-18,116,senate,SSBK,SSBK05
S001194,Brian Schatz,2019-01-18,116,senate,SSBK,SSBK05
M000934,Jerry Moran,2019-01-18,116,senate,SSBK,SSBK05
V000128,Chris Van Hollen,2019-01-18,116,senate,SSBK,SSBK05
T000461,Patrick J. Toomey,2019-01-18,116,senate,SSBK,SSBK05
S001191,Kyrsten Sinema,2019-01-18,116,senate,SSBK,SSBK05
S001184,Tim Scott,2019-01-18,116,senate,SSBK,SSBK05
B000944,Sherrod Brown,2019-01-18,116,senate,SSBK,SSBK05
C000880,Michael D. Crapo,2019-01-18,116,senate,SSBK,SSBK05
S001184,Tim Scott,2019-01-18,116,senate,SSBK,SSBK08
W000817,Elizabeth Warren,2019-01-18,116,senate,SSBK,SSBK08
R000605,Mike Rounds,2019-01-18,116,senate,SSBK,SSBK08
R000122,Jack Reed,2019-01-18,116,senate,SSBK,SSBK08
T000476,Thom Tillis,2019-01-18,116,senate,SSBK,SSBK08
T000464,Jon Tester,2019-01-18,116,senate,SSBK,SSBK08
K000393,John Kennedy,2019-01-18,116,senate,SSBK,SSBK08
W000805,Mark Warner,2019-01-18,116,senate,SSBK,SSBK08
M000934,Jerry Moran,2019-01-18,116,senate,SSBK,SSBK08
S001194,Brian Schatz,2019-01-18,116,senate,SSBK,SSBK08
C001096,Kevin Cramer,2019-01-18,116,senate,SSBK,SSBK08
V000128,Chris Van Hollen,2019-01-18,116,senate,SSBK,SSBK08
S000320,Richard C. Shelby,2019-01-18,116,senate,SSBK,SSBK08
C001113,Catherine Cortez Masto,2019-01-18,116,senate,SSBK,SSBK08
T000461,Patrick J. Toomey,2019-01-18,116,senate,SSBK,SSBK08
J000300,Doug Jones,2019-01-18,116,senate,SSBK,SSBK08
S001197,Ben Sasse,2019-01-18,116,senate,SSBK,SSBK08
B000944,Sherrod Brown,2019-01-18,116,senate,SSBK,SSBK08
C000880,Michael D. Crapo,2019-01-18,116,senate,SSBK,SSBK08
S001194,Brian Schatz,2019-01-24,116,senate,SSCM,SSCM26
T000250,John Thune,2019-01-24,116,senate,SSCM,SSCM26
K000367,Amy Klobuchar,2019-01-24,116,senate,SSCM,SSCM26
B000575,Roy Blunt,2019-01-24,116,senate,SSCM,SSCM26
B001277,Richard Blumenthal,2019-01-24,116,senate,SSCM,SSCM26
C001098,Ted Cruz,2019-01-24,116,senate,SSCM,SSCM26
M000133,Edward J. Markey,2019-01-24,116,senate,SSCM,SSCM26
F000463,Deb Fischer,2019-01-24,116,senate,SSCM,SSCM26
U000039,Tom Udall,2019-01-24,116,senate,SSCM,SSCM26
M000934,Jerry Moran,2019-01-24,116,senate,SSCM,SSCM26
P000595,Gary Peters,2019-01-24,116,senate,SSCM,SSCM26
S001198,Dan Sullivan,2019-01-24,116,senate,SSCM,SSCM26
G000562,Cory Gardner,2019-01-24,116,senate,SSCM,SSCM26
B001230,Tammy Baldwin,2019-01-24,116,senate,SSCM,SSCM26
B001243,Marsha Blackburn,2019-01-24,116,senate,SSCM,SSCM26
D000622,Tammy Duckworth,2019-01-24,116,senate,SSCM,SSCM26
C001047,Shelley Moore Capito,2019-01-24,116,senate,SSCM,SSCM26
T000464,Jon Tester,2019-01-24,116,senate,SSCM,SSCM26
L000577,Mike Lee,2019-01-24,116,senate,SSCM,SSCM26
S001191,Kyrsten Sinema,2019-01-24,116,senate,SSCM,SSCM26
J000293,Ron Johnson,2019-01-24,116,senate,SSCM,SSCM26
R000608,Jacky Rosen,2019-01-24,116,senate,SSCM,SSCM26
Y000064,Todd Young,2019-01-24,116,senate,SSCM,SSCM26
C000127,Maria Cantwell,,116,senate,SSCM,SSCM26
S001217,Rick Scott,2019-01-24,116,senate,SSCM,SSCM26
W000437,Roger Wicker,,116,senate,SSCM,SSCM26
F000463,Deb Fischer,2019-01-24,116,senate,SSCM,SSCM32
D000622,Tammy Duckworth,2019-01-24,116,senate,SSCM,SSCM32
T000250,John Thune,2019-01-24,116,senate,SSCM,SSCM32
K000367,Amy Klobuchar,2019-01-24,116,senate,SSCM,SSCM32
B000575,Roy Blunt,2019-01-24,116,senate,SSCM,SSCM32
B001277,Richard Blumenthal,2019-01-24,116,senate,SSCM,SSCM32
M000934,Jerry Moran,2019-01-24,116,senate,SSCM,SSCM32
M000133,Edward J. Markey,2019-01-24,116,senate,SSCM,SSCM32
G000562,Cory Gardner,2019-01-24,116,senate,SSCM,SSCM32
U000039,Tom Udall,2019-01-24,116,senate,SSCM,SSCM32
C001047,Shelley Moore Capito,2019-01-24,116,senate,SSCM,SSCM32
P000595,Gary Peters,2019-01-24,116,senate,SSCM,SSCM32
Y000064,Todd Young,2019-01-24,116,senate,SSCM,SSCM32
B001230,Tammy Baldwin,2019-01-24,116,senate,SSCM,SSCM32
S001191,Kyrsten Sinema,2019-01-24,116,senate,SSCM,SSCM32
C000127,Maria Cantwell,,116,senate,SSCM,SSCM32
S001217,Rick Scott,2019-01-24,116,senate,SSCM,SSCM32
W000437,Roger Wicker,,116,senate,SSCM,SSCM32
M000133,Edward J. Markey,,116,senate,SSCM,SSCM31
S001198,Dan Sullivan,,116,senate,SSCM,SSCM31
K000367,Amy Klobuchar,,116,senate,SSCM,SSCM31
B000575,Roy Blunt,,116,senate,SSCM,SSCM31
B001277,Richard Blumenthal,,116,senate,SSCM,SSCM31
C001098,Ted Cruz,,116,senate,SSCM,SSCM31
S001194,Brian Schatz,,116,senate,SSCM,SSCM31
F000463,Deb Fischer,,116,senate,SSCM,SSCM31
B001243,Marsha Blackburn,,116,senate,SSCM,SSCM31
U000039,Tom Udall,,116,senate,SSCM,SSCM31
L000577,Mike Lee,,116,senate,SSCM,SSCM31
D000622,Tammy Duckworth,,116,senate,SSCM,SSCM31
J000293,Ron Johnson,,116,senate,SSCM,SSCM31
S001191,Kyrsten Sinema,,116,senate,SSCM,SSCM31
Y000064,Todd Young,,116,senate,SSCM,SSCM31
R000608,Jacky Rosen,,116,senate,SSCM,SSCM31
S001217,Rick Scott,,116,senate,SSCM,SSCM31
C000127,Maria Cantwell,,116,senate,SSCM,SSCM31
W000437,Roger Wicker,,116,senate,SSCM,SSCM31
M000934,Jerry Moran,2019-01-24,116,senate,SSCM,SSCM29
B001277,Richard Blumenthal,2019-01-24,116,senate,SSCM,SSCM29
T000250,John Thune,2019-01-24,116,senate,SSCM,SSCM29
K000367,Amy Klobuchar,2019-01-24,116,senate,SSCM,SSCM29
F000463,Deb Fischer,2019-01-24,116,senate,SSCM,SSCM29
S001194,Brian Schatz,2019-01-24,116,senate,SSCM,SSCM29
S001198,Dan Sullivan,2019-01-24,116,senate,SSCM,SSCM29
M000133,Edward J. Markey,2019-01-24,116,senate,SSCM,SSCM29
B001243,Marsha Blackburn,2019-01-24,116,senate,SSCM,SSCM29
U000039,Tom Udall,2019-01-24,116,senate,SSCM,SSCM29
C001047,Shelley Moore Capito,2019-01-24,116,senate,SSCM,SSCM29
B001230,Tammy Baldwin,2019-01-24,116,senate,SSCM,SSCM29
L000577,Mike Lee,2019-01-24,116,senate,SSCM,SSCM29
S001191,Kyrsten Sinema,2019-01-24,116,senate,SSCM,SSCM29
J000293,Ron Johnson,2019-01-24,116,senate,SSCM,SSCM29
R000608,Jacky Rosen,2019-01-24,116,senate,SSCM,SSCM29
C000127,Maria Cantwell,,116,senate,SSCM,SSCM29
Y000064,Todd Young,2019-01-24,116,senate,SSCM,SSCM29
W000437,Roger Wicker,,116,senate,SSCM,SSCM29
C001098,Ted Cruz,2019-01-24,116,senate,SSCM,SSCM28
S001191,Kyrsten Sinema,2019-01-24,116,senate,SSCM,SSCM28
T000250,John Thune,2019-01-24,116,senate,SSCM,SSCM28
S001194,Brian Schatz,2019-01-24,116,senate,SSCM,SSCM28
B000575,Roy Blunt,2019-01-24,116,senate,SSCM,SSCM28
K000367,Amy Klobuchar,2019-01-24,116,senate,SSCM,SSCM28
U000039,Tom Udall,2019-01-24,116,senate,SSCM,SSCM28
M000934,Jerry Moran,2019-01-24,116,senate,SSCM,SSCM28
P000595,Gary Peters,2019-01-24,116,senate,SSCM,SSCM28
G000562,Cory Gardner,2019-01-24,116,senate,SSCM,SSCM28
D000622,Tammy Duckworth,2019-01-24,116,senate,SSCM,SSCM28
B001243,Marsha Blackburn,2019-01-24,116,senate,SSCM,SSCM28
T000464,Jon Tester,2019-01-24,116,senate,SSCM,SSCM28
C001047,Shelley Moore Capito,2019-01-24,116,senate,SSCM,SSCM28
R000608,Jacky Rosen,2019-01-24,116,senate,SSCM,SSCM28
C000127,Maria Cantwell,,116,senate,SSCM,SSCM28
L000577,Mike Lee,2019-01-24,116,senate,SSCM,SSCM28
W000437,Roger Wicker,,116,senate,SSCM,SSCM28
G000562,Cory Gardner,2019-01-24,116,senate,SSCM,SSCM30
B001230,Tammy Baldwin,2019-01-24,116,senate,SSCM,SSCM30
C001098,Ted Cruz,2019-01-24,116,senate,SSCM,SSCM30
B001277,Richard Blumenthal,2019-01-24,116,senate,SSCM,SSCM30
S001198,Dan Sullivan,2019-01-24,116,senate,SSCM,SSCM30
S001194,Brian Schatz,2019-01-24,116,senate,SSCM,SSCM30
J000293,Ron Johnson,2019-01-24,116,senate,SSCM,SSCM30
P000595,Gary Peters,2019-01-24,116,senate,SSCM,SSCM30
C000127,Maria Cantwell,,116,senate,SSCM,SSCM30
S001217,Rick Scott,2019-01-24,116,senate,SSCM,SSCM30
W000437,Roger Wicker,,116,senate,SSCM,SSCM30
L000577,Mike Lee,2019-02-05,116,senate,SSEG,SSEG03
W000779,Ron Wyden,2019-02-05,116,senate,SSEG,SSEG03
B001261,John Barrasso,2019-02-05,116,senate,SSEG,SSEG03
C000127,Maria Cantwell,2019-02-05,116,senate,SSEG,SSEG03
R000584,Jim Risch,2019-02-05,116,senate,SSEG,SSEG03
S000770,Debbie Stabenow,2019-02-05,116,senate,SSEG,SSEG03
D000618,Steve Daines,2019-02-05,116,senate,SSEG,SSEG03
H001046,Martin Heinrich,2019-02-05,116,senate,SSEG,SSEG03
C001075,Bill Cassidy,2019-02-05,116,senate,SSEG,SSEG03
H001042,Mazie K. Hirono,2019-02-05,116,senate,SSEG,SSEG03
G000562,Cory Gardner,2019-02-05,116,senate,SSEG,SSEG03
K000383,Angus King,2019-02-05,116,senate,SSEG,SSEG03
H001079,Cindy Hyde-Smith,2019-02-05,116,senate,SSEG,SSEG03
C001113,Catherine Cortez Masto,2019-02-05,116,senate,SSEG,SSEG03
M001183,Joe Manchin III,2019-02-05,116,senate,SSEG,SSEG03
H001061,John Hoeven,2019-02-05,116,senate,SSEG,SSEG03
M001153,Lisa Murkowski,2019-02-05,116,senate,SSEG,SSEG03
D000618,Steve Daines,2019-02-05,116,senate,SSEG,SSEG04
K000383,Angus King,2019-02-05,116,senate,SSEG,SSEG04
B001261,John Barrasso,2019-02-05,116,senate,SSEG,SSEG04
S000033,Bernard Sanders,2019-02-05,116,senate,SSEG,SSEG04
L000577,Mike Lee,2019-02-05,116,senate,SSEG,SSEG04
S000770,Debbie Stabenow,2019-02-05,116,senate,SSEG,SSEG04
G000562,Cory Gardner,2019-02-05,116,senate,SSEG,SSEG04
H001046,Martin Heinrich,2019-02-05,116,senate,SSEG,SSEG04
H001079,Cindy Hyde-Smith,2019-02-05,116,senate,SSEG,SSEG04
H001042,Mazie K. Hirono,2019-02-05,116,senate,SSEG,SSEG04
A000360,Lamar Alexander,2019-02-05,116,senate,SSEG,SSEG04
M001183,Joe Manchin III,2019-02-05,116,senate,SSEG,SSEG04
H001061,John Hoeven,2019-02-05,116,senate,SSEG,SSEG04
M001153,Lisa Murkowski,2019-02-05,116,senate,SSEG,SSEG04
C001113,Catherine Cortez Masto,2019-02-05,116,senate,SSEG,SSEG07
B001261,John Barrasso,2019-02-05,116,senate,SSEG,SSEG07
W000779,Ron Wyden,2019-02-05,116,senate,SSEG,SSEG07
R000584,Jim Risch,2019-02-05,116,senate,SSEG,SSEG07
C000127,Maria Cantwell,2019-02-05,116,senate,SSEG,SSEG07
C001075,Bill Cassidy,2019-02-05,116,senate,SSEG,SSEG07
S000033,Bernard Sanders,2019-02-05,116,senate,SSEG,SSEG07
G000562,Cory Gardner,2019-02-05,116,senate,SSEG,SSEG07
M001183,Joe Manchin III,2019-02-05,116,senate,SSEG,SSEG07
A000360,Lamar Alexander,2019-02-05,116,senate,SSEG,SSEG07
M001153,Lisa Murkowski,2019-02-05,116,senate,SSEG,SSEG07
C001075,Bill Cassidy,2019-02-05,116,senate,SSEG,SSEG01
H001046,Martin Heinrich,2019-02-05,116,senate,SSEG,SSEG01
R000584,Jim Risch,2019-02-05,116,senate,SSEG,SSEG01
W000779,Ron Wyden,2019-02-05,116,senate,SSEG,SSEG01
L000577,Mike Lee,2019-02-05,116,senate,SSEG,SSEG01
C000127,Maria Cantwell,2019-02-05,116,senate,SSEG,SSEG01
D000618,Steve Daines,2019-02-05,116,senate,SSEG,SSEG01
S000033,Bernard Sanders,2019-02-05,116,senate,SSEG,SSEG01
G000562,Cory Gardner,2019-02-05,116,senate,SSEG,SSEG01
S000770,Debbie Stabenow,2019-02-05,116,senate,SSEG,SSEG01
H001079,Cindy Hyde-Smith,2019-02-05,116,senate,SSEG,SSEG01
H001042,Mazie K. Hirono,2019-02-05,116,senate,SSEG,SSEG01
K000383,Angus King,2019-02-05,116,senate,SSEG,SSEG01
A000360,Lamar Alexander,2019-02-05,116,senate,SSEG,SSEG01
C001113,Catherine Cortez Masto,2019-02-05,116,senate,SSEG,SSEG01
H001061,John Hoeven,2019-02-05,116,senate,SSEG,SSEG01
M001183,Joe Manchin III,2019-02-05,116,senate,SSEG,SSEG01
M001153,Lisa Murkowski,2019-02-05,116,senate,SSEG,SSEG01
C001096,Kevin Cramer,2019-01-28,116,senate,SSEV,SSEV15
D000622,Tammy Duckworth,,116,senate,SSEV,SSEV15
C001047,Shelley Moore Capito,,116,senate,SSEV,SSEV15
C000141,Benjamin L. Cardin,,116,senate,SSEV,SSEV15
B001310,Mike Braun,,116,senate,SSEV,SSEV15
S000033,Bernard Sanders,,116,senate,SSEV,SSEV15
S001198,Dan Sullivan,,116,senate,SSEV,SSEV15
W000802,Sheldon Whitehouse,,116,senate,SSEV,SSEV15
B001236,John Boozman,,116,senate,SSEV,SSEV15
M001176,Jeff Merkley,,116,senate,SSEV,SSEV15
W000437,Roger Wicker,,116,senate,SSEV,SSEV15
V000128,Chris Van Hollen,,116,senate,SSEV,SSEV15
S000320,Richard C. Shelby,,116,senate,SSEV,SSEV15
C000174,Thomas R. Carper,,116,senate,SSEV,SSEV15
B001261,John Barrasso,,116,senate,SSEV,SSEV15
R000605,Mike Rounds,2019-01-28,116,senate,SSEV,SSEV09
B001288,Cory Booker,,116,senate,SSEV,SSEV09
I000024,James M. Inhofe,,116,senate,SSEV,SSEV09
G000555,Kirsten E. Gillibrand,,116,senate,SSEV,SSEV09
S000320,Richard C. Shelby,,116,senate,SSEV,SSEV09
M000133,Edward J. Markey,,116,senate,SSEV,SSEV09
E000295,Joni Ernst,,116,senate,SSEV,SSEV09
C000174,Thomas R. Carper,,116,senate,SSEV,SSEV09
B001261,John Barrasso,,116,senate,SSEV,SSEV09
B001310,Mike Braun,2019-01-28,116,senate,SSEV,SSEV10
W000802,Sheldon Whitehouse,,116,senate,SSEV,SSEV10
I000024,James M. Inhofe,,116,senate,SSEV,SSEV10
C000141,Benjamin L. Cardin,,116,senate,SSEV,SSEV10
C001047,Shelley Moore Capito,,116,senate,SSEV,SSEV10
S000033,Bernard Sanders,,116,senate,SSEV,SSEV10
C001096,Kevin Cramer,,116,senate,SSEV,SSEV10
M001176,Jeff Merkley,,116,senate,SSEV,SSEV10
R000605,Mike Rounds,,116,senate,SSEV,SSEV10
G000555,Kirsten E. Gillibrand,,116,senate,SSEV,SSEV10
S001198,Dan Sullivan,,116,senate,SSEV,SSEV10
B001288,Cory Booker,,116,senate,SSEV,SSEV10
B001236,John Boozman,,116,senate,SSEV,SSEV10
M000133,Edward J. Markey,,116,senate,SSEV,SSEV10
W000437,Roger Wicker,,116,senate,SSEV,SSEV10
D000622,Tammy Duckworth,,116,senate,SSEV,SSEV10
E000295,Joni Ernst,,116,senate,SSEV,SSEV10
C000174,Thomas R. Carper,,116,senate,SSEV,SSEV10
B001261,John Barrasso,,116,senate,SSEV,SSEV10
C001047,Shelley Moore Capito,2019-01-28,116,senate,SSEV,SSEV08
C000141,Benjamin L. Cardin,,116,senate,SSEV,SSEV08
I000024,James M. Inhofe,,116,senate,SSEV,SSEV08
S000033,Bernard Sanders,,116,senate,SSEV,SSEV08
C001096,Kevin Cramer,,116,senate,SSEV,SSEV08
W000802,Sheldon Whitehouse,,116,senate,SSEV,SSEV08
B001310,Mike Braun,,116,senate,SSEV,SSEV08
M001176,Jeff Merkley,,116,senate,SSEV,SSEV08
R000605,Mike Rounds,,116,senate,SSEV,SSEV08
G000555,Kirsten E. Gillibrand,,116,senate,SSEV,SSEV08
S001198,Dan Sullivan,,116,senate,SSEV,SSEV08
B001288,Cory Booker,,116,senate,SSEV,SSEV08
B001236,John Boozman,,116,senate,SSEV,SSEV08
M000133,Edward J. Markey,,116,senate,SSEV,SSEV08
W000437,Roger Wicker,,116,senate,SSEV,SSEV08
V000128,Chris Van Hollen,,116,senate,SSEV,SSEV08
S000320,Richard C. Shelby,,116,senate,SSEV,SSEV08
C000174,Thomas R. Carper,,116,senate,SSEV,SSEV08
B001261,John Barrasso,,116,senate,SSEV,SSEV08
C001056,John Cornyn,2019-01-31,116,senate,SSFI,SSFI13
C001070,Bob Casey,2019-01-31,116,senate,SSFI,SSFI13
C000880,Michael D. Crapo,2019-01-31,116,senate,SSFI,SSFI13
W000779,Ron Wyden,2019-01-31,116,senate,SSFI,SSFI13
R000307,Pat Roberts,2019-01-31,116,senate,SSFI,SSFI13
S000770,Debbie Stabenow,2019-01-31,116,senate,SSFI,SSFI13
T000250,John Thune,2019-01-31,116,senate,SSFI,SSFI13
C000127,Maria Cantwell,2019-01-31,116,senate,SSFI,SSFI13
M000639,Robert Menendez,2019-01-31,116,senate,SSFI,SSFI13
P000449,Rob Portman,2019-01-31,116,senate,SSFI,SSFI13
C000141,Benjamin L. Cardin,2019-01-31,116,senate,SSFI,SSFI13
T000461,Patrick J. Toomey,2019-01-31,116,senate,SSFI,SSFI13
B000944,Sherrod Brown,2019-01-31,116,senate,SSFI,SSFI13
S001184,Tim Scott,2019-01-31,116,senate,SSFI,SSFI13
W000805,Mark Warner,2019-01-31,116,senate,SSFI,SSFI13
C001075,Bill Cassidy,2019-01-31,116,senate,SSFI,SSFI13
C001113,Catherine Cortez Masto,2019-01-31,116,senate,SSFI,SSFI13
D000618,Steve Daines,2019-01-31,116,senate,SSFI,SSFI13
Y000064,Todd Young,2019-01-31,116,senate,SSFI,SSFI13
G000386,Charles E. Grassley,,116,senate,SSFI,SSFI13
S001184,Tim Scott,2019-01-31,116,senate,SSFI,SSFI12
B001267,Michael Bennet,2019-01-31,116,senate,SSFI,SSFI12
